"Date (MMM DD, YYYY)",Transaction Type,Stock / ETF Symbol,Quantity of Units,Amount per unit,Total Amount,Fees,Investment Account,Split Ratio (new shares per old share),Note
"Feb 26, 2024",Buy,GOOGL,37,138.295,5115.92,1,IBKR,,
"Feb 26, 2024",Sell,$CASH,5115.92,1,5115.92,0,IBKR,,
"Feb 27, 2024",Buy,GOOG,179,139.515,24973.18,0,E*TRADE,,
"Feb 27, 2024",Buy,ES-SET50,45.0400338,30.3373,1366.39,0,SET,,
"Feb 27, 2024",Buy,ES-Tresury,37.5379274,12.1456,455.92,0,SET,,
"Feb 27, 2024",Buy,ES-JUMBO25,81.4023806,27.9761,2277.32,0,SET,,
"Feb 27, 2024",Buy,ES-Fixed_Income,34.3053198,13.2901,455.92,0,SET,,
"Feb 27, 2024",Sell,$CASH,24973.18,1,24973.18,0,E*TRADE,,
"Feb 28, 2024",Buy,AAPL,137,181.345,24844.26,0,E*TRADE,,
"Feb 28, 2024",Sell,$CASH,24844.26,1,24844.26,0,E*TRADE,,
"Feb 29, 2024",Buy,AAPL,17,180.855,3073.54,1,IBKR,,
"Feb 29, 2024",Sell,$CASH,3073.54,1,3073.54,0,IBKR,,
"Mar 1, 2024",Buy,$CASH,1361.03,1,1361.03,0,E*TRADE,,
"Mar 1, 2024",Dividend,$CASH,1361.03,1,1361.03,0,E*TRADE,,
"Mar 4, 2024",Buy,AAPL,143,174.2364,24915.81,0,E*TRADE,,
"Mar 4, 2024",Buy,AAPL,17,174.11,2958.87,1,IBKR,,
"Mar 4, 2024",Buy,GOOGL,22,132.985,2924.67,1,IBKR,,
"Mar 4, 2024",Sell,$CASH,24915.81,1,24915.81,0,E*TRADE,,
"Mar 4, 2024",Sell,$CASH,2958.87,1,2958.87,0,IBKR,,
"Mar 4, 2024",Sell,$CASH,2924.67,1,2924.67,0,IBKR,,
"Mar 5, 2024",Buy,$CASH,50736.89,1,50736.89,0,E*TRADE,,
"Mar 5, 2024",Buy,$CASH,14.05,1,14.05,0,IBKR,,
"Mar 5, 2024",Dividend,$CASH,14.05,1,14.05,0,IBKR,,
"Mar 5, 2024",Sell,VZ,1254.14,40.455,50736.89,0.62,E*TRADE,,
"Mar 7, 2024",Deposit,$CASH,3215.88,1,3215.88,0,IBKR,,
"Mar 11, 2024",Buy,AAPL,144,173.025,24915.6,0,E*TRADE,,
"Mar 11, 2024",Buy,GOOG,179,139.475,24966.02,0,E*TRADE,,
"Mar 11, 2024",Buy,AAPL,31,173.23,5369.13,1,IBKR,,
"Mar 11, 2024",Buy,GOOGL,43,137.955,5931.07,1,IBKR,,
"Mar 11, 2024",Sell,$CASH,24915.6,1,24915.6,0,E*TRADE,,
"Mar 11, 2024",Sell,$CASH,24966.02,1,24966.02,0,E*TRADE,,
"Mar 11, 2024",Sell,$CASH,5369.13,1,5369.13,0,IBKR,,
"Mar 11, 2024",Sell,$CASH,5931.07,1,5931.07,0,IBKR,,
"Mar 12, 2024",Buy,$CASH,50144.37,1,50144.37,0,E*TRADE,,
"Mar 12, 2024",Sell,VZ,1250.01,40.115,50144.37,0.62,E*TRADE,,
"Mar 27, 2024",Buy,VTI,1.04,258.5121,267.56,0,E*TRADE,,
"Mar 27, 2024",Buy,ES-SET50,44.9862584,30.3736,1366.39,0,SET,,
"Mar 27, 2024",Buy,ES-Tresury,37.4791608,12.1646,455.92,0,SET,,
"Mar 27, 2024",Buy,ES-JUMBO25,82.0074638,27.7697,2277.32,0,SET,,
"Mar 27, 2024",Buy,ES-Fixed_Income,34.2890622,13.2964,455.92,0,SET,,
"Mar 27, 2024",Dividend,VTI,1.04,258.5121,267.56,0,E*TRADE,,
"Apr 1, 2024",Buy,$CASH,1396.72,1,1396.72,0,E*TRADE,,
"Apr 1, 2024",Dividend,$CASH,1396.72,1,1396.72,0,E*TRADE,,
"Apr 3, 2024",Buy,$CASH,2.14,1,2.14,0,IBKR,,
"Apr 3, 2024",Dividend,$CASH,2.14,1,2.14,0,IBKR,,
"Apr 5, 2024",Buy,$CASH,392.92,1,392.92,0,E*TRADE,,
"Apr 5, 2024",Dividend,QSR,,,392.92,,E*TRADE,,
"Apr 26, 2024",Buy,ES-SET50,45.301031,30.1625,1366.39,0,SET,,
"Apr 26, 2024",Buy,ES-Tresury,37.416817,12.1849,455.92,0,SET,,
"Apr 26, 2024",Buy,ES-JUMBO25,82.3370036,27.6586,2277.33,0,SET,,
"Apr 26, 2024",Buy,ES-Fixed_Income,34.3098538,13.2883,455.92,0,SET,,
"May 1, 2024",Buy,$CASH,1385.06,1,1385.06,0,E*TRADE,,
"May 1, 2024",Dividend,$CASH,1385.06,1,1385.06,0,E*TRADE,,
"May 16, 2024",Buy,$CASH,90.1,1,90.1,0,E*TRADE,,
"May 16, 2024",Buy,AAPL,0.14,189.87,26.39,0.03,IBKR,,
"May 16, 2024",Dividend,AAPL,,,90.1,,E*TRADE,,
"May 16, 2024",Dividend,AAPL,0.14,189.87,26.33,0.03,IBKR,,
"May 24, 2024",Buy,$CASH,497.22,1,497.22,0,E*TRADE,,
"May 24, 2024",Dividend,C,,,497.22,,E*TRADE,,
"May 29, 2024",Buy,ES-SET50,45.428681,30.0778,1366.39,0,SET,,
"May 29, 2024",Buy,ES-Tresury,37.3482996,12.2072,455.92,0,SET,,
"May 29, 2024",Buy,ES-JUMBO25,82.8028632,27.5029,2277.32,0,SET,,
"May 29, 2024",Buy,ES-Fixed_Income,34.2128654,13.326,455.92,0,SET,,
"May 31, 2024",Dividend,UOBBC,,,2705.87,0,SET,,
"Jun 3, 2024",Buy,$CASH,1435.56,1,1435.56,0,E*TRADE,,
"Jun 3, 2024",Dividend,$CASH,1435.56,1,1435.56,0,E*TRADE,,
"Jun 17, 2024",Buy,$CASH,120.36,1,120.36,0,E*TRADE,,
"Jun 17, 2024",Dividend,GOOG,,,120.36,,E*TRADE,,
"Jun 18, 2024",Buy,GOOGL,0.16,176.94,28.13,0.03,IBKR,,
"Jun 18, 2024",Dividend,GOOGL,0.16,176.94,28.07,0.03,IBKR,,
"Jun 26, 2024",Buy,ES-SET50,46.1063384,29.6357,1366.39,0,SET,,
"Jun 26, 2024",Buy,ES-Tresury,37.2886322,12.2268,455.92,0,SET,,
"Jun 26, 2024",Buy,ES-JUMBO25,83.173735,27.3803,2277.32,0,SET,,
"Jun 26, 2024",Buy,ES-Fixed_Income,34.0948962,13.3721,455.92,0,SET,,
"Jul 1, 2024",Buy,$CASH,1396.44,1,1396.44,0,E*TRADE,,
"Jul 1, 2024",Dividend,$CASH,1396.44,1,1396.44,0,E*TRADE,,
"Jul 2, 2024",Buy,VTI,1.05,266.9553,280.57,0,E*TRADE,,
"Jul 2, 2024",Dividend,VTI,1.05,266.9553,280.57,0,E*TRADE,,
"Jul 5, 2024",Buy,$CASH,392.92,1,392.92,0,E*TRADE,,
"Jul 5, 2024",Dividend,QSR,,,392.92,,E*TRADE,,
"Jul 11, 2024",Buy,AAPL,65,227.655,14797.58,0,E*TRADE,,
"Jul 11, 2024",Buy,GOOG,53,187.495,9937.24,0,E*TRADE,,
"Jul 11, 2024",Buy,PLTR,912,27.405,24993.36,0,E*TRADE,,
"Jul 11, 2024",Sell,$CASH,14797.58,1,14797.58,0,E*TRADE,,
"Jul 11, 2024",Sell,$CASH,9937.24,1,9937.24,0,E*TRADE,,
"Jul 11, 2024",Sell,$CASH,24993.36,1,24993.36,0,E*TRADE,,
"Jul 24, 2024",Buy,AMZN,137,181.8732,24916.63,0,E*TRADE,,
"Jul 24, 2024",Sell,$CASH,24916.63,1,24916.63,0,E*TRADE,,
"Jul 25, 2024",Buy,SCBRMS&P500,11565.17,17.2933,200000,0,SET,,
"Jul 25, 2024",Buy,SCBRMS&P500,5782.59,17.2933,100000,0,SET,,
"Jul 25, 2024",Sell,SCBRMS50,12915.39,15.4854,200000,0,SET,,
"Jul 26, 2024",Buy,ES-SET50,45.9073592,29.7642,1366.4,0,SET,,
"Jul 26, 2024",Buy,ES-Tresury,37.223613,12.2481,455.92,0,SET,,
"Jul 26, 2024",Buy,ES-JUMBO25,81.8058178,27.8382,2277.33,0,SET,,
"Jul 26, 2024",Buy,ES-Fixed_Income,33.9754874,13.4191,455.92,0,SET,,
"Jul 29, 2024",Buy,AAPL,46,216.75,9970.5,0,E*TRADE,,
"Jul 29, 2024",Buy,GOOG,58,169.78,9847.24,0,E*TRADE,,
"Jul 29, 2024",Sell,$CASH,9970.5,1,9970.5,0,E*TRADE,,
"Jul 29, 2024",Sell,$CASH,9847.24,1,9847.24,0,E*TRADE,,
"Aug 1, 2024",Buy,$CASH,1288.94,1,1288.94,0,E*TRADE,,
"Aug 1, 2024",Dividend,$CASH,1288.94,1,1288.94,0,E*TRADE,,
"Aug 2, 2024",Buy,AMZN,153,162.1335,24806.43,0,E*TRADE,,
"Aug 2, 2024",Sell,$CASH,24806.43,1,24806.43,0,E*TRADE,,
"Aug 5, 2024",Buy,AMZN,63,160.655,10121.26,0,E*TRADE,,
"Aug 5, 2024",Sell,$CASH,10121.26,1,10121.26,0,E*TRADE,,
"Aug 6, 2024",Buy,SCBRMS&P500,11945.93,16.7421,200000,0,SET,,
"Aug 6, 2024",Sell,SCBRMS50,12988.03,15.3988,200000,0,SET,,
"Aug 13, 2024",Buy,AMZN,119,167.68,19953.92,0,E*TRADE,,
"Aug 13, 2024",Sell,$CASH,19953.92,1,19953.92,0,E*TRADE,,
"Aug 15, 2024",Buy,$CASH,113.69,1,113.69,0,E*TRADE,,
"Aug 15, 2024",Dividend,AAPL,,,113.69,,E*TRADE,,
"Aug 16, 2024",Buy,AAPL,0.12,224,26.43,0.03,IBKR,,
"Aug 16, 2024",Dividend,AAPL,0.12,224,26.36,0.03,IBKR,,
"Aug 19, 2024",Sell,ES-SET50,2913.68314,30.4193,88632.2,0,SET,,
"Aug 19, 2024",Sell,ES-Tresury,5259.705637,12.2657,64513.97,0,SET,,
"Aug 19, 2024",Sell,ES-JUMBO25,1993.969717,28.4482,56724.85,0,SET,,
"Aug 19, 2024",Sell,ES-Fixed_Income,1806.861205,13.4566,24314.21,0,SET,,
"Aug 20, 2024",Buy,ES-GQG,11801.53549,19.8313,234039.79,0,SET,,
"Aug 21, 2024",Buy,SCBSFF,14.2,21.1242,300,0,SET,,
"Aug 23, 2024",Buy,$CASH,525.38,1,525.38,0,E*TRADE,,
"Aug 23, 2024",Dividend,C,,,525.38,,E*TRADE,,
"Aug 28, 2024",Buy,ES-SET50,43.4817474,31.4245,1366.39,0,SET,,
"Aug 28, 2024",Buy,ES-Tresury,37.1499382,12.2724,455.92,0,SET,,
"Aug 28, 2024",Buy,ES-JUMBO25,77.4737116,29.3948,2277.32,0,SET,,
"Aug 28, 2024",Buy,ES-Fixed_Income,33.8619956,13.4641,455.92,0,SET,,
"Sep 3, 2024",Buy,$CASH,889.44,1,889.44,0,E*TRADE,,
"Sep 3, 2024",Dividend,$CASH,889.44,1,889.44,0,E*TRADE,,
"Sep 6, 2024",Buy,GOOG,65,152.6,9919,0,E*TRADE,,
"Sep 6, 2024",Buy,AMZN,58,171.93,9971.94,0,E*TRADE,,
"Sep 6, 2024",Sell,$CASH,9919,1,9919,0,E*TRADE,,
"Sep 6, 2024",Sell,$CASH,9971.94,1,9971.94,0,E*TRADE,,
"Sep 9, 2024",Buy,SCBRMS&P500,5752.22,17.3846,100000,0,SET,,
"Sep 9, 2024",Sell,SCBRMS50,5754.24,17.3785,100000,0,SET,,
"Sep 16, 2024",Buy,$CASH,150.28,1,150.28,0,E*TRADE,,
"Sep 16, 2024",Buy,GOOGL,0.18,159.08,28.08,0.03,IBKR,,
"Sep 16, 2024",Dividend,GOOG,,,150.28,0,E*TRADE,,
"Sep 16, 2024",Dividend,GOOGL,,,28.08,0,IBKR,,
"Sep 19, 2024",Sell,$CASH,116.29,1,116.29,0,E*TRADE,,$CASH adjustment
"Sep 19, 2024",Sell,$CASH,22.05,1,22.05,0,IBKR,,$CASH adjustment
"Sep 26, 2024",Buy,ES-SET50,40.6839548,33.5856,1366.4,0,SET,,
"Sep 26, 2024",Buy,ES-Tresury,37.0909148,12.292,455.92,0,SET,,
"Sep 26, 2024",Buy,ES-JUMBO25,72.8775768,31.2486,2277.32,0,SET,,
"Sep 26, 2024",Buy,ES-Fixed_Income,33.7791962,13.4971,455.92,0,SET,,
"Oct 1, 2024",Buy,$CASH,731.81,1,731.81,0,E*TRADE,,
"Oct 1, 2024",Buy,VTI,0.91,281.9387,257.41,0,E*TRADE,,
"Oct 1, 2024",Dividend,$CASH,,,731.81,0,E*TRADE,,
"Oct 1, 2024",Dividend,VTI,,,257.41,0,E*TRADE,,
"Oct 4, 2024",Buy,$CASH,392.92,1,392.92,0,E*TRADE,,
"Oct 4, 2024",Dividend,QSR,,,392.92,0,E*TRADE,,
"Oct 11, 2024",Buy,$CASH,56190.79,1,56190.79,0,E*TRADE,,
"Oct 11, 2024",Sell,QSR,797.01,70.505,56190.64,1.7,E*TRADE,,
"Oct 14, 2024",Buy,AMZN,53,188.32,9980.96,0,E*TRADE,,
"Oct 14, 2024",Sell,$CASH,9980.96,1,9980.96,0,E*TRADE,,
"Oct 16, 2024",Buy,GOOG,120,165.85,19902,0,E*TRADE,,
"Oct 16, 2024",Sell,$CASH,19902,1,19902,0,E*TRADE,,
"Oct 29, 2024",Buy,AMZN,106,188.145,19943.37,0,E*TRADE,,
"Oct 29, 2024",Buy,GOOG,59,169.0631,9974.72,0,E*TRADE,,
"Oct 29, 2024",Buy,ES-GQG,181.0242432,20.1485,3647.37,0,SET,,
"Oct 29, 2024",Buy,ES-Fixed_Income,33.7118502,13.524,455.92,0,SET,,
"Oct 29, 2024",Buy,ES-Tresury,37.0213892,12.315,455.92,0,SET,,
"Oct 29, 2024",Sell,$CASH,19943.37,1,19943.37,0,E*TRADE,,
"Oct 29, 2024",Sell,$CASH,9974.72,1,9974.72,0,E*TRADE,,
"Nov 1, 2024",Buy,$CASH,748.11,1,748.11,0,E*TRADE,,
"Nov 1, 2024",Dividend,$CASH,,,748.11,0,E*TRADE,,
"Nov 12, 2024",Buy,SCBRM1,40478.1647,14.8837,602464.86,0,SET,,
"Nov 12, 2024",Sell,SCBRMS50,33619.3157,17.9202,602464.86,0,SET,,
"Nov 14, 2024",Buy,$CASH,113.69,1,113.69,0,E*TRADE,,
"Nov 14, 2024",Dividend,AAPL,,,113.69,0,E*TRADE,,
"Nov 15, 2024",Buy,AAPL,0.1166,226.27,26.38,0.03,IBKR,,
"Nov 15, 2024",Dividend,AAPL,,,26.4,0,IBKR,,
"Nov 18, 2024",Buy,SCBRMS&P500,5370.45391,18.6204,100000,0,SET,,
"Nov 22, 2024",Buy,$CASH,525.37,1,525.37,0,E*TRADE,,
"Nov 22, 2024",Dividend,C,,,525.37,0,E*TRADE,,
"Nov 27, 2024",Buy,ES-GQG,191.006667,20.677,3949.44,0,SET,,
"Nov 27, 2024",Buy,ES-Fixed_Income,36.3852962,13.5681,493.68,0,SET,,
"Nov 27, 2024",Buy,ES-Tresury,40.024411,12.3345,493.68,0,SET,,
"Dec 2, 2024",Buy,$CASH,646.64,1,646.64,0,E*TRADE,,
"Dec 2, 2024",Dividend,$CASH,,,646.64,0,E*TRADE,,
"Dec 13, 2024",Buy,$CASH,28470.39345,1,28470.39,0,E*TRADE,,
"Dec 13, 2024",Sell,C,400,71.0501,28419.17,0.87,E*TRADE,,
"Dec 13, 2024",Sell,C,0.721,71.045,51.22,0,E*TRADE,,
"Dec 16, 2024",Buy,$CASH,180.71,1,180.71,0,E*TRADE,,
"Dec 16, 2024",Dividend,GOOG,,,180.71,0,E*TRADE,,
"Dec 17, 2024",Buy,GOOGL,0.1422,197.65,28.08,0.03,IBKR,,
"Dec 17, 2024",Dividend,GOOGL,,,28.11,0,IBKR,,
"Dec 19, 2024",Buy,SCBRMS&P500,5407.7731,18.4919,100000,0,SET,,
"Dec 19, 2024",Buy,SCBRMS&P500,16.4466,18.4919,304.13,0,SET,,
"Dec 19, 2024",Buy,SCBRMS&P500,2703.8865,18.4919,50000,0,SET,,
"Dec 19, 2024",Sell,SCBRM1,6700.167504,14.925,100000,0,SET,,
"Dec 19, 2024",Sell,SCBSFF,14.2100213,21.4147,304.13,0,SET,,
"Dec 23, 2024",Buy,ASML,70,712.59,49881.3,0,E*TRADE,,
"Dec 23, 2024",Sell,$CASH,49881.3,1,49881.3,0,E*TRADE,,
"Dec 25, 2024",Buy,ES-Fixed_Income,34.9307712,13.5926,474.8,0,SET,,
"Dec 25, 2024",Buy,ES-Tresury,38.4332073,12.3539,474.8,0,SET,,
"Dec 26, 2024",Buy,$CASH,278.98,1,278.98,0,E*TRADE,,
"Dec 26, 2024",Dividend,VTI,,,278.98,0,E*TRADE,,
"Dec 27, 2024",Sell,NOK:BKK,212305,0.31,65814.55,109.37,SET,,
"Dec 27, 2024",Sell,NOK:BKK,4,0.3,1.2,0,SET,,
"Dec 30, 2024",Buy,ES-GQG,185.5552242,20.4705,3798.41,0,SET,,
"Jan 2, 2025",Buy,$CASH,652.79,1,652.79,0,E*TRADE,,
"Jan 2, 2025",Dividend,$CASH,,,652.79,0,E*TRADE,,
"Jan 2, 2025",Sell,UOBBC,7361.7,15.5126,114199.05,0,SET,,
"Jan 2, 2025",Sell,ES-SET50,84.1657022,32.558,2737.52,2.75,SET,,Re-balanceing
"Jan 2, 2025",Sell,ES-Tresury,5568.747408,12.3593,68825.57,0.25,SET,,Re-balanceing
"Jan 2, 2025",Sell,ES-JUMBO25,150.3512884,30.6244,4599.8,4.62,SET,,Re-balanceing
"Jan 2, 2025",Sell,ES-Fixed_Income,5083.321557,13.5942,69103.73,0,SET,,Re-balanceing
"Jan 3, 2025",Buy,ES-GQG,7188.985919,20.2068,145266.4,0.22,SET,,Re-balanceing
"Jan 13, 2025",Deposit,$CASH,5510,1,5510,0,IBKR,,
"Jan 16, 2025",Buy,GOOGL,28,193.89,5428.92,1,IBKR,,
"Jan 16, 2025",Buy,GOOGL,0.8822,193.89,171.05,0,IBKR,,
"Jan 16, 2025",Buy,GOOGL,0.0001,193.91,0.02,0,IBKR,,
"Jan 16, 2025",Sell,$CASH,5601.01,1,5601.01,0,IBKR,,$CASH re-adjustment
"Jan 27, 2025",Buy,NVDA,201,123.86,24895.86,0,E*TRADE,,
"Jan 27, 2025",Buy,ASML,14,677.77,9488.78,0,E*TRADE,,
"Jan 27, 2025",Sell,$CASH,24895.86,1,24895.86,0,E*TRADE,,
"Jan 27, 2025",Sell,$CASH,9488.78,1,9488.78,0,E*TRADE,,
"Jan 28, 2025",Buy,SCBRMS&P500,5260.527631,19.0095,100000,0,SET,,
"Jan 28, 2025",Sell,SCBRM1,6688.247412,14.9516,100000,0,SET,,
"Jan 29, 2025",Buy,ES-Tresury,38.3686069,12.3747,474.8,0,SET,,
"Jan 29, 2025",Buy,ES-Fixed_Income,34.8753507,13.6142,474.8,0,SET,,
"Jan 30, 2025",Buy,ES-GQG,181.6234412,20.9136,3798.4,0,SET,,
"Feb 3, 2025",Buy,NVDA,87,113.7791,9898.78,0,E*TRADE,,
"Feb 3, 2025",Buy,$CASH,539.22,1,539.22,0,E*TRADE,,
"Feb 3, 2025",Dividend,$CASH,539.22,1,539.22,0,E*TRADE,,
"Feb 3, 2025",Sell,$CASH,9898.7817,1,9898.78,0,E*TRADE,,
"Feb 13, 2025",Buy,$CASH,113.69,1,113.69,0,E*TRADE,,
"Feb 13, 2025",Dividend,AAPL,,,113.69,0,E*TRADE,,
"Feb 14, 2025",Buy,AAPL,0.1095,241.26,26.42,0.03,IBKR,,
"Feb 14, 2025",Dividend,AAPL,,,26.43,0,IBKR,,
"Feb 19, 2025",Buy,$CASH,112.13,1,112.13,0,E*TRADE,,
"Feb 19, 2025",Dividend,ASML,,,112.13,0,E*TRADE,,
"Feb 26, 2025",Buy,ES-Tresury,38.3147042,12.3921,474.8,0,SET,,
"Feb 26, 2025",Buy,ES-Fixed_Income,34.7418372,13.6665,474.8,0,SET,,
"Feb 27, 2025",Buy,ES-GQG,183.6008714,20.6884,3798.41,0,SET,,
"Feb 28, 2025",Buy,$CASH,334.63,1,334.63,0,E*TRADE,,
"Feb 28, 2025",Dividend,C,,,334.63,0,E*TRADE,,
"Mar 3, 2025",Buy,$CASH,366.99,1,366.99,0,E*TRADE,,
"Mar 3, 2025",Dividend,$CASH,366.99,1,366.99,0,E*TRADE,,
"Mar 4, 2025",Buy,AMZN,50,199.56,9978,0,E*TRADE,,
"Mar 4, 2025",Sell,$CASH,9978,1,9978,0,E*TRADE,,
"Mar 5, 2025",Buy,SCBRMS&P500,5461.884241,18.3087,100000,0,SET,,
"Mar 5, 2025",Sell,SCBRM1,6668.133656,14.9967,100000,0,SET,,
"Mar 11, 2025",Buy,GOOG,60,164.398,9863.88,0,E*TRADE,,
"Mar 11, 2025",Buy,SCBRMS&P500,5721.5439,17.4778,100000,0,SET,,
"Mar 11, 2025",Sell,$CASH,9863.88,1,9863.88,0,E*TRADE,,
"Mar 11, 2025",Sell,SCBRM1,6663.91225,15.0062,100000,0,SET,,
"Mar 15, 2025",Sell,$CASH,4976.4517,1,4976.45,0,E*TRADE,,
"Mar 17, 2025",Buy,$CASH,180.71,1,180.71,0,E*TRADE,,
"Mar 17, 2025",Dividend,GOOG,,,180.71,0,E*TRADE,,
"Mar 18, 2025",Buy,AMZN,26,190.6689,4957.39,0,E*TRADE,,
"Mar 18, 2025",Buy,GOOG,31,160.5307,4976.45,0,E*TRADE,,
"Mar 18, 2025",Buy,GOOGL,0.2018,163.71,33.04,0.03,IBKR,,
"Mar 18, 2025",Dividend,GOOGL,,,33.04,0,IBKR,,
"Mar 18, 2025",Sell,$CASH,4957.3914,1,4957.39,0,E*TRADE,,
"Mar 27, 2025",Deposit,$CASH,3555,1,3555,0,IBKR,,
"Mar 27, 2025",Buy,GOOGL,22,163.48,3596.56,1,IBKR,,
"Mar 27, 2025",Buy,ES-Tresury,38.2570084,12.4108,474.8,0,SET,,
"Mar 27, 2025",Buy,ES-Fixed_Income,34.6263,13.7121,474.8,0,SET,,
"Mar 27, 2025",Sell,$CASH,3597.56077,1,3597.56,0,IBKR,,
"Mar 28, 2025",Buy,GOOG,31,158.0394,4899.22,0,E*TRADE,,
"Mar 28, 2025",Buy,NVDA,45,109.4878,4926.95,0,E*TRADE,,
"Mar 28, 2025",Buy,ES-GQG,188.296062,20.1725,3798.4,0,SET,,
"Mar 28, 2025",Sell,$CASH,4899.2214,1,4899.22,0,E*TRADE,,
"Mar 28, 2025",Sell,$CASH,4926.951,1,4926.95,0,E*TRADE,,
"Mar 31, 2025",Buy,AMZN,26,185.2,4815.2,0,E*TRADE,,
"Mar 31, 2025",Buy,GOOG,32,152.75,4888,0,E*TRADE,,
"Mar 31, 2025",Buy,NVDA,48,103.96,4990.08,0,E*TRADE,,
"Mar 31, 2025",Buy,VTI,1.062,275.0377,292.09,0,E*TRADE,,
"Mar 31, 2025",Dividend,VTI,,,292.09,0,E*TRADE,,
"Mar 31, 2025",Sell,$CASH,4815.2,1,4815.2,0,E*TRADE,,
"Mar 31, 2025",Sell,$CASH,4888,1,4888,0,E*TRADE,,
"Mar 31, 2025",Sell,$CASH,4990.08,1,4990.08,0,E*TRADE,,
"Apr 1, 2025",Buy,$CASH,337.05,1,337.05,0,E*TRADE,,
"Apr 1, 2025",Buy,SCBRMS&P500,5658.3809,17.6729,100000,0,SET,,
"Apr 1, 2025",Dividend,$CASH,,,337.05,0,E*TRADE,,
"Apr 1, 2025",Sell,SCBRM1,6646.019699,15.0466,100000,0,SET,,
"Apr 3, 2025",Buy,AMZN,27,182.22,4919.94,0,E*TRADE,,
"Apr 3, 2025",Sell,$CASH,4919.94,1,4919.94,0,E*TRADE,,
"Apr 4, 2025",Buy,NVDA,52,97.8333,5087.33,0,E*TRADE,,
"Apr 4, 2025",Buy,AMZN,30,171.3684,5141.05,0,E*TRADE,,
"Apr 4, 2025",Buy,GOOG,33,149.2692,4925.88,0,E*TRADE,,
"Apr 4, 2025",Buy,SCBRMS&P500,6715.3521,15.9502,107111.21,0,SET,,
"Apr 4, 2025",Sell,$CASH,5087.3316,1,5087.33,0,E*TRADE,,
"Apr 4, 2025",Sell,$CASH,5141.052,1,5141.05,0,E*TRADE,,
"Apr 4, 2025",Sell,$CASH,4925.8836,1,4925.88,0,E*TRADE,,
"Apr 4, 2025",Sell,SCBRM1,7111.68418,15.0613,107111.21,0,SET,,
"Apr 11, 2025",Sell,ES-Fixed_Income,3768.574224,13.7441,51795.66,0,SET,,
"Apr 11, 2025",Sell,ES-Tresury,4144.6382,12.42,51476.41,0,SET,,
"Apr 11, 2025",Buy,ES-GQG,5512.874314,18.7328,103271.57,0,SET,,
"Apr 17, 2025",Buy,AAPL,10,200,,0,E*TRADE,,
"Apr 17, 2025",Sell,AAPL,10,210,,0,E*TRADE,,
"Apr 21, 2025",Buy,AMZN,29,166.95,"4,841.55",0,E*TRADE,,
"Apr 21, 2025",Sell,$CASH,4841.55,1,"4,841.55",0,E*TRADE,,
"Apr 21, 2025",Buy,GOOG,33,149.7598,"4,942.07",0,E*TRADE,,
"Apr 21, 2025",Sell,$CASH,4942.0734,1,"4,942.07",0,E*TRADE,,
"Apr 21, 2025",Buy,NVDA,51,96.2288,"4,907.67",0,E*TRADE,,
"Apr 21, 2025",Sell,$CASH,4907.6688,1,"4,907.67",0,E*TRADE,,
"Apr 28, 2025",Buy,NVDA,46,106.515,,0,E*TRADE,,
"Apr 28, 2025",Sell,$CASH,4899.69,1,,0,E*TRADE,,
"Apr 28, 2025",Buy,GOOG,31,160.78,,0,E*TRADE,,
"Apr 28, 2025",Sell,$CASH,4984.18,1,,0,E*TRADE,,
"Apr 29, 2025",Buy,ES-GQG,240.649165,19.73,,0,SET,,
"May 01, 2025",Dividend,$CASH,,,144.93,0,E*TRADE,,
"May 01, 2025",Buy,$CASH,144.93,1,,0,E*TRADE,,
"May 06, 2025",Dividend,ASML,,,149.27,0.00,E*TRADE,,
"May 06, 2025",Buy,$CASH,149.27,1.00,149.27,0.00,E*TRADE,,
